task: 1293 | cost: 18.631535999929838
task: 4535,256,971,4860,1176,3548,3124,1090,2732,2463,1810,4323,637,3564 | cost: 1436.5973685003155
task: 3961,3581,2263,2031,3241,3305,2758,3655,4823,3583,3566,2897,3677,925 | cost: 1995.7158074998915
task: 2277,2726,2054,2918,96,1976,3328,4552,2544,2307,978 | cost: 914.6539825005675
task: 3038,4872,4857,2251,2301,5023,2638,5055,3835 | cost: 460.92418950001957
task: 168,4846,1607,824,2669,3705,4463,685,4458,2641 | cost: 441.2034799997855
task: 1256,4253,3152,4790,1332,2380,4827 | cost: 420.15868049975325
task: 1065,4037,1733,4862,2274,3499,3020,5042,1939,1961,2263,4883,4799,2312 | cost: 2009.2998625000291
task: 3679,4293,598,3135 | cost: 72.47789749999356
task: 3086,4651,4015,2458,1416,1878,1361,4793 | cost: 738.3111555000141
task: 1224 | cost: 43.63239699978294
task: 3946 | cost: 321.4460079998389
task: 1246,2040,2446,4717,4457 | cost: 205.36761800030945
task: 4186,4675,1033,1664,1684,1088,4706,4390,4027,3492,4916,4105,2029,2831 | cost: 1684.7413469999992
task: 3147,2368,1318,4215,3561,2446,3346,4029,2185,1194,2735,4237,2731 | cost: 658.2724630002303
task: 4159 | cost: 59.918919000210735
task: 3264,2872,1101,3122,2984,3804,1498,1794,5054 | cost: 510.0589370003945
task: 3006,3904,449,1041,4167,3365,1519,2081 | cost: 466.8180859998756
task: 2747,1077,3891,915,2219,1504,3620,1796,3238,3101,2485 | cost: 1387.4105255003997
task: 1923,2014,1998,2009,2944,2077,4515,4913,4171,4359,3885 | cost: 1478.993502999856
task: 1714,4520,3999 | cost: 515.8621470000071
task: 1034,3610,4559,2131,634,2015 | cost: 1404.9964685000305
task: 2487,1414,3877,2202,1116,618,2715,3593 | cost: 779.9700379996466
task: 3523,1239,3777,1522,4525,1140,1843,3647 | cost: 334.4079104999764
task: 4876,283 | cost: 276.3269355000375
task: 3209 | cost: 39.65273099947808
task: 4613,1476,3103,4683,2664,1695,2121,579,1275 | cost: 853.816965000533
task: 3970,1221,5097,2938 | cost: 215.12861649989645
task: 4231,1974,4417,2656,4457,665,2084,784,2505,554 | cost: 1044.9924640001882
task: 2908,4229,3527,3629,1288,4832,3177 | cost: 516.2391025000943
task: 1447,722,1632,3985,754,4873,3997,4771,3457 | cost: 480.6592234999698
task: 4354,1854,1830,4331,4918,1041,667,828 | cost: 579.8793914996168
task: 4752,4901,1716,4274,3180,1999,1696,1123,2773,643,3115,4131 | cost: 1105.7316840001477
task: 2868,5027,276 | cost: 141.49549249987103
task: 656,4099,1812,4862,1682,4612,4197,4425,1148 | cost: 664.5374109998556
task: 4055,2645,4377,3360,3366,1616,3901,2979,3445,660 | cost: 1130.4775260000497
task: 4175,4212 | cost: 349.6681924998484
task: 3837,3088,3875,3412,4638,675,5130,3198,1060,854,4554,4132 | cost: 1375.7805550003468
task: 4741,3359,1072,1761,1347 | cost: 973.5027429992442
task: 4648,1901,173,2860,3259,3045,2843,998,3836,1579,4055,4659,4441,168,3389 | cost: 3373.1765269999414
task: 2861,4975,2878,1138,4234,2248,4642,2390,2540,2215,4610,402,1677,2245 | cost: 1000.1404059999004
task: 99,4637,2048,1288,4829,3109,4419,141 | cost: 1285.5405829996016
task: 2076,2047,1684 | cost: 525.2108820004651
task: 1591,2107,4409,566,3353,651,4933,1854,3583,2038,4248,754,3252 | cost: 1499.4139009995706
task: 673,4788,3207,4423,1111,3074,1745,165,5108,2840,4297,1949,4094,4057,883 | cost: 2425.828715499847
task: 3354,3817,1729,829,1787,2252,4849,3405,1421,944,3573,3906 | cost: 1804.0431200001876
task: 548,1892,4917,2414,4915,4648,4337,3745,4734 | cost: 1134.4363829998656
task: 256,3841,567,3293,4240,1763,3249,2083,4171,3229,4039,4424,1680,3211,1961 | cost: 1534.0849724998407
task: 2673,2996,4109,2980,3834,4530 | cost: 773.6430539998764
task: 177,2870,689,2816,1659,3944,4899,1489 | cost: 3039.3734669996775
task: 997,4402,2290,4554,1742,3296,3666,4050,4914,2476,2812,1862,4466,4987 | cost: 1772.411449000174
task: 4990,4894,2195,3307,4704,4095,1590,4849,4753,3353,778,4982,4418,4565 | cost: 831.461617000059
task: 3535,1932,51,4239,2093,1895,993,3901 | cost: 1636.4305154997965
task: 1322,4776,4937,1014,4407 | cost: 516.8271869997625
task: 2595,4659,4740,4607,2211,449,4168 | cost: 904.0693900001315
task: 4838,4291,2676,4068,127,1619,2083,1718,3756,3102,3123 | cost: 1266.493293000167
task: 851,4970,202,3611,1427,1676,2070 | cost: 1045.7814229998803
task: 4006,1453,4341,4414,4810,3504,2193,4233,4561,3087,72,3713,4455,5002 | cost: 3843.05612199978
task: 1550,3786,4563,4880,1405,4503,5102 | cost: 2943.90653299979
task: 2334,4892 | cost: 339.8581595001815
task: 2806,2937,3363,681,3513,636,4019,4015,3706,5130 | cost: 541.933749999771
task: 65,3473,2196 | cost: 1133.4385615004976
task: 4019,4065,2401,2246,4157,207,3130,4409,4571,3511,4168,2613,3055 | cost: 2027.2510214999784
task: 4895,1124,3801,1067,4413 | cost: 777.5231290002012
task: 2424,549,3596,3586,4229,2383,4213,3089,4683,88 | cost: 1804.7502610002084
task: 4949,518,2848,4968,146,3461,1718,4289 | cost: 1071.2354150000465
task: 3451,2432,1020,2836,3022,3226,4829,3820,1541,5066,4675,2354 | cost: 1779.2934599997352
task: 3013,3705,4319,2451,1966,3812,3148,2304,1253,2433,956,3135,2385,95,2744 | cost: 1839.9153969999134
task: 589,1935,4345,1507,4112,1201,2858,5006,3494,2850,673,3457,4325 | cost: 1633.1857420000233
task: 2407,1523,202,168,2925,4427,3977,590,2012 | cost: 1140.186960000392
task: 2485 | cost: 26.565505500002473
task: 1617,736,4131,3519,1951,2520,3747,1488,1370,575 | cost: 1248.7311555000815
task: 3999,2199,1238 | cost: 28.88132649968611
task: 4835,734,1871 | cost: 330.3259950002939
task: 3569,3282,1605,3686 | cost: 822.4173650000921
task: 4198,4768,2014,2060,4905,3648,2655,1891,821,4871,1914 | cost: 509.8707184997693
task: 4428,2210,3609,1617,2909,2566,3165,1008,1075 | cost: 205.41666799999803
task: 4968,1147,5057,656,3610,1660,4473,3712,2229,4467,4636,2463,1874,975,2305 | cost: 1732.8933954995591
task: 2852,3517,4720,1249 | cost: 354.45981249995384
task: 1780,3863,2105,2734,2424,4718,4842,1270,3564,2871 | cost: 1781.4081009996698
task: 2598,4539,1431,1721,4017,1780,859,3615,5044,4064,1026,3990,2226,4332,5034 | cost: 2384.174559999792
task: 2336,586,1491,3219,3215 | cost: 345.49728599995433
task: 4322 | cost: 205.14493099972242
task: 3443,1350,2415,3710,3950,533,908,3072 | cost: 1510.429175000354
task: 1279,4967,4943,2158,3551 | cost: 660.9567470004549
task: 3305,1415,5035,4343,1551 | cost: 1621.4979019996463
task: 3626,3392,4320,3209,2196,5003,3830 | cost: 418.59318549995805
task: 935 | cost: 337.9197515000669
task: 1231 | cost: 13.231922000159102
task: 3686,3314,191,2232,2721,2467,3790,3453,4609 | cost: 1385.325396999633
task: 3345,2896,3841,133,2282,1805 | cost: 1443.6603519998243
task: 2878,2094,1731,3248,2252,3666,4905,2295,4454,2784,3626 | cost: 1252.9916130001766
task: 4154,3495,2653,1999,2595,681,5033,2965,5133 | cost: 837.5786565002272
task: 4441,1870,3923,291 | cost: 308.388791499965
task: 1202,2295,4324,4311,4668,4283 | cost: 2361.4278390004984
task: 3036,3502,3877,2930,3542,3160,2266,3986 | cost: 263.9659430001302
task: 2965,1179,3680,4360,1816 | cost: 278.2214990002103
task: 1799,871,2506,1374,1374,3952,2949,1841,1740,3478,662,642,3217,4362 | cost: 2718.2070875001045
task: 3922,4480,2833,1061,5034,4640,4288,3311,3844,4289,4034,3367 | cost: 446.53588450000825
task: 580,2269,4271,4953,4657,3160,2831,2010,2013 | cost: 222.8191180001886
task: 3304,848,3944 | cost: 245.9870175002834
task: 312,2968,1407,4437 | cost: 967.0187905003331
task: 4037,2475,3043,831,4026,557,3648 | cost: 806.6579305000232
task: 2595,3505,2655,1920,1356,1688 | cost: 486.1742834996221
task: 285 | cost: 12.99656250012049
task: 1374,1930,3613,3100,4191,4142,2674,953,1305,2623,5009,2269 | cost: 1425.2370550002524
task: 3,2436,2904 | cost: 2908.2546520003234
task: 3632,2578,4491,1824,2836,5071,5091,2047,3082,1336,3439,51,2291 | cost: 1692.472668999926
task: 5020,338,2246,4711,2654,4909,1819,4208,4500,3519,4120 | cost: 776.9921330000216
task: 5085,4006 | cost: 6.996798500040313
task: 2993,3459,3685,3379,4537,979,3435,4711,4951 | cost: 774.2734430003111
task: 3287,4458,4719 | cost: 308.038603499881
task: 3447,638,3324,4339,4400,1011,999,3069,1897,4255,4572,109,3890,2575,1747 | cost: 3356.918940000014
task: 910 | cost: 25.101094500314503
task: 3641,4359,3728 | cost: 178.3414655001252
task: 3664,2991,3590,979,672,3631,1505,2780,1413,1149,1785,4882,643,2093 | cost: 1099.1111239995917
task: 3676,3674,1845,1512,1201,2032,2457,2620,599,1512,2771,2529 | cost: 1081.2144800001988
task: 3181 | cost: 93.44333049966735
task: 267,4893,1795,4697,2516,5099,3080,2896,1721,3462,2906,5047,1614 | cost: 1708.7773110001763
task: 2664,1707,4041,4196,4082,2295,4352,3714,4717,3052,3420 | cost: 649.5584940003027
task: 1818,34,4397,3080,2718,3969,1063,2568,4615,1416,2280,1552,1796,2070 | cost: 3251.273443000173
task: 3804,1967,4755,2232,2389,2593 | cost: 155.1563874995736
task: 2685,5135,2607,4841 | cost: 1566.0242095000285
task: 3907,3718,4023,937,1105,3216,2184,2748 | cost: 494.9086434999117
task: 3819,1186,876,5022 | cost: 1652.8809770002226
task: 4590,1879,1925,1221 | cost: 91.4446814999792
task: 1944,5133,763,4724,3067,3778,5036,4703,1874,4013,3873,3057,4966 | cost: 1636.939065999286
task: 5076,3190,4517,1802,4382,4242,4346,1787,1222,940,4079,3964 | cost: 2044.7630535004464
task: 4282,4923,4261,1791,1505,2075,691,4440,1774,2196,3052 | cost: 2817.683387499983
task: 4747,1795,209,4244,4766,3442,2615 | cost: 437.804701999994
task: 4509,3816 | cost: 12.66622900038783
task: 2940,1077 | cost: 24.70211699937863
task: 1702,5050,3968 | cost: 232.9687804999594
task: 2928,1037,4798,634,1177,4588,3482,4721,4753,1854,3801,2288,4771,4206 | cost: 1407.8114815001754
task: 4525,1828,2672,1541,69,3222,2397,4397,3407,555,190,3451,4745 | cost: 1429.6814770004858
task: 3345,2960,1641,2852,1112,2656,2894,4416 | cost: 311.7011335002644
task: 2987,3791,1697,3167 | cost: 193.98090150025382
task: 3042,2359,4686,4409,1801,3445,5085,2105,3389,4350,3336,4328 | cost: 1843.7065445000371
task: 2474,1014,2170,1534,2679,4443,4460,1821 | cost: 1350.7599890003803
task: 4261,1571,2106,1259,3088,479,2511,4158,4753,3663,4469,4300,4669 | cost: 1421.2069284999416
task: 309,2544 | cost: 222.7790665001521
task: 1514,3063,1539,3570,1882,4289,3239,1352,1153 | cost: 339.74442499948054
task: 3064,4228,4202,4487,3949,1200 | cost: 673.6507685004653
task: 1623,4621 | cost: 194.32918399979826
task: 4921,3842,2142,998,1174,1590,2350,4820 | cost: 487.3912680000103
task: 5134,3196,4515,3680,2636 | cost: 367.6047499998276
task: 3946,3672,786,4418,2616,4505,4097,2448 | cost: 937.9685644998972
task: 3682,2162,1647,2361,4711,4757 | cost: 577.0792169996639
task: 2948 | cost: 41.26814299979742
task: 3322,2391,3088,1908,4009,3628,3761,3804,4227,3880,1507 | cost: 145.67948349986182
task: 1270 | cost: 107.12182650013347
task: 3757,4528,2308,644,5012 | cost: 141.02659799982575
task: 4599,2847 | cost: 195.9974074998172
task: 1709,1099,4492,1850 | cost: 693.0635839999013
task: 4170,4830 | cost: 213.2786540005327
task: 1714,2759,115,1829,4403,4412,2165,3630,2187,4380,3983,4395 | cost: 1872.1301155001129
task: 1033,2196,3370,4609,3271 | cost: 268.76639500005695
task: 2998,2401,3145,2930 | cost: 1013.1004395002492
task: 211 | cost: 107.93804800005091
task: 4668,3859,4394,2249,1828,1036,734,3766 | cost: 1225.6667639994703
task: 2816,2484,2109,3373,3584,4874,3114 | cost: 302.1321129995158
task: 2646,973,4092 | cost: 1610.4517925000437
task: 2208,801,4392 | cost: 213.31256250005026
task: 75 | cost: 728.7969244994201
task: 1497,4294,2791,672,3008,1011,2667,67,4223,4071,1225,267,4191,3262,2645 | cost: 3249.633630500284
task: 4063,668,3972,4170,4298,4244,4975,4208,4981,4731,3369,2544,5070,660 | cost: 1494.9402175002433
task: 4938,1364,1586 | cost: 75.41232999983549
task: 5066,2094,5063,3175,2553,1729,3972,3086,2768,4679,3099,5018,4593,3166 | cost: 630.7169575002263
task: 5036 | cost: 230.8363585002553
task: 1828,1703,94,3864,2374 | cost: 496.2260405000052
task: 3956,584,4915,5037,1570,1514,3485 | cost: 763.8949735001006
task: 4697,4124 | cost: 583.2132860000456
task: 4003,2107,3779 | cost: 119.488969500253
task: 861,3565,4462,1535,4919,4290,2769,1103,3076,2246 | cost: 1026.8351664994952
task: 1390,4646,1978,2302,2150,3383,3478 | cost: 344.3275519994131
task: 3729,2309,3786,633,384 | cost: 595.844801000112
task: 4574,4448,2217,4360,3595,2741,4142 | cost: 488.0798330000289
task: 201,749 | cost: 1096.3222560003487
task: 199,2565,3566,1228,3570,936 | cost: 803.333769999881
task: 1281,68,4226,1348,2583,3367 | cost: 659.2128350002895
task: 3813,5122,1055,3153,4575 | cost: 204.13401199948567
task: 5061,2281,1293 | cost: 118.94705650047399
task: 4397,4743,37,43,5113,2537,3805,1771,4792,1787,4437,1604,3072,5095 | cost: 3795.2317004996985
task: 3677,463,3742,2228,4169,4565 | cost: 181.61432999977478
task: 5018,5066,1167,1218,3722,2350,3149,4464,4863,841,2007 | cost: 876.0857899997063
task: 4973,1243,202,1025,4403,2169,3453,2850,2405,3411,3893 | cost: 2626.6753210002207
task: 4273,2765,3126,1138,4340,4,4577,3896,4594,1797,2137,2956,4191 | cost: 1022.0319565000864
task: 2957,997,2629,1775,3506,4824 | cost: 1390.2848084999277
task: 1819,2388,2577,4262,4162 | cost: 155.78625350008224
task: 2058,2633,1984,3574,4576,5117,4487,2610,2152,4767 | cost: 734.054354500131
task: 1096,4820 | cost: 298.3386615001109
task: 4530 | cost: 67.01899149993551
task: 4776,3887,2664,3484,5005,2551,4883 | cost: 1085.9860125001433
task: 5112,1104,5096,5019,3765,3117 | cost: 89.67671899972629
task: 1008,1552,652,1134,5045 | cost: 804.066179000074
task: 1817,1841,3677,2730,4371,2021,2334,4190,3045,4388,4245,4750,2567,4800,855 | cost: 2059.739592000369
task: 3713,1169,4397,2859,2528,2532 | cost: 679.0099135000673
task: 3987,2270,1135 | cost: 32.88737950015275
task: 987,3514,5131,1414,2006,119,644,2424,3397,537,3058,4100,3118,3779 | cost: 1536.6230495005766
task: 4921,1685,5019,4672,3359,3130,4099,4468 | cost: 291.1531360000481
task: 5112,3338,110,2227,514,3868,1525,3542,4269,3792,1336,3479,3150,3555,3724 | cost: 636.7741580002075
task: 2268,1891,353,2725,3232 | cost: 950.8263469997473
task: 3795,2058,3726,3890,785,909,1531,3938,4164,4912,5096,965,3083,9,1429 | cost: 1661.2003360000926
task: 1798,1153,5026,5112,4518,4019,1658,2954,4859,4655,2867 | cost: 791.6294690003269
task: 3353 | cost: 1.4611659998990945
task: 1124,4983 | cost: 277.60702449995733
task: 4412,1622 | cost: 200.91092749999007
task: 4446,1259,4928,929,5104,3461,2573 | cost: 613.932314000067
task: 4876,777,4699 | cost: 47.367565499826014
task: 2423,3220,1829,533 | cost: 997.5330449997273
task: 2049,3928,2999,4352,4990,672,1977 | cost: 759.8141644998577
task: 3724,3544,4423,2378,4766,1952,2192,4993,2877,3774,5077,4799 | cost: 851.3048715003606
task: 1906,593,2503,2159,2715,390,3957,3264,1726 | cost: 813.8672754998879
task: 3220 | cost: 3.8515344995175838
task: 2009,1872,3108,4835,2267,4063,4240 | cost: 237.80836349988022
task: 2848,2778,3570,1795,5046,400 | cost: 639.0135830001782
task: 4034,5045,4785,1575,28,1506,4193 | cost: 1614.9748469997576
task: 3290,2541,3072,4073,3835,1276,2648 | cost: 532.5395485001536
task: 1365,4729,3391,2377,1642,85,5052,1709,5013,4733,1784 | cost: 1879.1629429997556
task: 1799,3630 | cost: 127.16844300030061
task: 2429,3122,3988,2613,5093,3765,2283,654,402,2975 | cost: 573.2272095001463
task: 1062,3364,1296,1429,4833,2752,727 | cost: 1497.3444890001701
task: 5027,3530,4912,2019,4196,1698 | cost: 371.76290150046043
task: 1454,1437,1631,3211,995,1794,2015,1724,1700 | cost: 1618.764346500484
task: 5075,4517,576 | cost: 62.18673899957139
task: 3615 | cost: 44.68815149994043
task: 4221,2123,322 | cost: 334.41990599976634
task: 4234 | cost: 11.80090600018957
task: 4238,3076,4302,4619,242 | cost: 1137.0448940001552
task: 4376,3173,37,4974,3148,1720,2258,3750,1214 | cost: 2208.0938055000843
task: 2459,999,1645 | cost: 282.2807705001651
task: 1737,4765,173,4156,755,4304 | cost: 736.3394235003398
task: 3270,3644,3883,1941,4545,2714,998,3887,4110,4561,1747,3717,2790,2988,4201 | cost: 2046.270566500425
task: 4737,4367,3527,2010,2303,3156,3839,973,3126,4948,3133,1640 | cost: 1829.8587530002806
task: 2411,669 | cost: 834.8912149995158
task: 4053,72,2924,4721,4093,4815,1134,3178,3418,4703,4705,1944,2127,4770,1872 | cost: 2283.294386999387
task: 4029,4482,3414,4809,1999,2437,479,3463,97,4430,575,4903,2511,2737 | cost: 3148.499034500219
task: 2736,1419,3286,3373,347,685,5003,4927,4666 | cost: 398.9415375003773
task: 4692,2379,497,1925,940,4392,4628,4291,1427,3487,3463,3788,3329,3563,2148 | cost: 1830.9712165000747
task: 2076,4690,3187 | cost: 153.50180249970435
task: 4086,1095,4870,4587,2498,1604,1083,3020,3870,2562,152,3971 | cost: 783.9091745004225
task: 2290,267,2978,4169 | cost: 98.1483115001538
task: 1648,68,928,4729,2475,1584,4397,1818,3678,1620 | cost: 2613.7203785001475
task: 89,555,2556,4060,1055,3131,1412 | cost: 1543.3044749997862
task: 4729,3879,1494,1718,3394,3145,4256,992,4463,1845,3188,1961,730 | cost: 1068.7703029998374
task: 4441,576,3319,4374,2479,4612,3185,2615,104,1937,4611,3294 | cost: 1331.8135885001539
task: 4712,3275,3240,4722,674,4639,3247,3110,931,3336,2646,2987,4566 | cost: 2081.689973000266
task: 3775,2125,4876,5054,1731,4314,1603,3162,1869,3804 | cost: 2193.4105909999744
task: 1063,1243,3444,3891,4503,4682,3297,2863,1870,1305,1881,3144 | cost: 1321.772794000026
task: 3959,3881,2570,4114,3351,1623,786,3645,1894,3466,3481,4487 | cost: 1358.6907840003732
task: 3951,2676,1410,2398,1775,1303 | cost: 2024.3244455000422
task: 4316,5065,4856,4721,3257,1543,4287,1709,1809,1568,4166 | cost: 2779.784718999963
task: 3320,348,4746 | cost: 149.6201395002572
task: 4370,168,5132,417,2586 | cost: 799.9204715001724
task: 4549,2515,5116,1697,2449,3569,4530,4319,1631 | cost: 1135.531721999996
task: 3167,5115,2640,192,453,112,2645,4853,2670 | cost: 1591.3194425002075
task: 1147,1072,1973 | cost: 463.7663960002101
task: 3289,1642,2363,3729,4969,569,1091,5060 | cost: 1738.7899719997222
task: 1263,2997,3028,4395,631,1664,1518,4690,1889 | cost: 549.5841090005342
task: 2000,4733,4552,2019,1829,588,3723,4000,3283,1046,4884,4873 | cost: 1791.7131139997764
task: 1508,4912,1168,4349,4740,4416,2027,3856,2994,3202,2507 | cost: 192.78999199968894
task: 3365 | cost: 26.227223000205413
task: 1149,3157,12,3273 | cost: 1022.9340079995382
task: 1070,3780,3943,4317,3021,1598,2136,4417,4469,4483,3734 | cost: 1143.319161999898
task: 421,3204 | cost: 113.34876150021955
task: 1200 | cost: 135.59733700049037
task: 4346,3430,3439,4871,3697,2644,4514,2387,1283,4242,122 | cost: 1711.5602490002857
task: 765,1771 | cost: 981.5231855000093
task: 1567,4984,4015,4487,2374,3371,239,3243,4700 | cost: 974.893631499981
task: 4904,2982,2002,3659,3535,3572,4300 | cost: 1240.4712329994254
task: 2328,5124,4735,3381,2270,2403,196,1454,3948,4267,2969,4824,133,4467 | cost: 2906.2337064997337
task: 4381 | cost: 9.23906000025454
task: 3733,4811 | cost: 194.14243649998753
task: 4844 | cost: 3.6127419998592813
task: 3977,1642,3377,2893,2874,4807,4220,3728,4702,534,2478,4250,4426 | cost: 446.937320500183
task: 2317,2455,4743,2528,4680,1520 | cost: 380.38504550013386
task: 951,1955,2412,4890,4066,2583,3713,988,3526 | cost: 2004.5835969999644
task: 4356,169,3975,596,1734,4939 | cost: 863.2208564999928
task: 3151,4686,2692,1512,2015,3406,3014,4847 | cost: 1141.5353015004257
task: 1139,3022,890,5109,1968,4164,1456,3536,5015,5050 | cost: 501.44104450009763
task: 1865,3198,2174,3960,4032,670,2118,3329 | cost: 544.4059800001924
task: 1397,3086,2829,4552,3802,4591,1077,203,3371,4316 | cost: 1509.4022509997558
task: 4606,4724,3959,3437 | cost: 46.344778500042594
task: 1955,3353,1337 | cost: 473.2730294999783
task: 2358,4927 | cost: 4.063182499976392
task: 1722,3793,3816 | cost: 136.6968014995109
task: 3596,1683,1610,3540,4639,1309,561,3719,3388,1851,3689,5133,3199,4600 | cost: 524.9201950000497
task: 4759,4709,3383,4910,4757,5109 | cost: 197.22996950031302
task: 1044,2070,1410,4683,2527,3209,1686 | cost: 747.8222630002165
task: 2460,4841,1926,4956,4347,2636,3805,3950,4444,688,4967,3613,2861,3421 | cost: 3911.7964679999204
task: 1374,3279,1864,3115,4950,3406,1641,3916,4503,2124,4166,5037,2703,33,2272 | cost: 982.422129999577
task: 1747,4507,3509,4188,2434,3650,552,3746,4955,4770 | cost: 1175.2932589997727
task: 4117,1351,1431,3770,1525,1019,4714,1738,3063 | cost: 1282.2220175003167
task: 4647,4079,1574,3078,4267,3430,3965,1747,4220,2881 | cost: 1431.8542900000466
task: 2757,712,2334,4412,5057 | cost: 1790.7420039996396
task: 4943,2904,4726,4069,1708,4912,4825,3974,2164,3794,89,1424,4937,2634 | cost: 2931.044176999876
task: 2678,4712,2807,2478,4067,2462,2460,3404,3313,1146,3884,4321,4596 | cost: 1078.0271285002527
task: 3415,3371,3564,2576,673,2265,2083,2084,1075,2870,4536,5065,2975 | cost: 405.0270500001716
task: 4241,520,4263,4903,4516,4860,4620,4603 | cost: 336.5331499999229
task: 3084,3590,805,1769,1450,1489,3622,1736,4876,4545,883 | cost: 1834.5475679998344
task: 1045,1619,2062 | cost: 1162.732130999757
task: 1509,2217,1603,1189,3749 | cost: 414.43203900007575
task: 4748,3848,2783,3516,1115,1149,4058,3287,537 | cost: 612.2152805000951
task: 4253,3289,3908,1893,4069,4521,1135,2213,645,3523,4808,5062,1774,5028 | cost: 1962.887486999989
task: 991,1900,4433,4199,729,4853,4557,3423 | cost: 418.0300830003034
task: 5082,3084,3522,1183,3942,3224,3007,4124 | cost: 566.3611515001321
task: 1429,490,4086,4166,573,4581,2660,3368,3781,199,3446 | cost: 611.0307570002078
task: 966,4776,639,2788,1305,2574 | cost: 245.24209300034272
task: 3109,4343,973,2263,4675,3032,2779 | cost: 1851.6688519998752
task: 2833,2815,3023,3203,4446,4302,4973,3179,4717,3223,4169,3470,3091 | cost: 1654.3251594998765
task: 4591,4859 | cost: 67.07142450068204
task: 1404,2680,4655,4275,1766,480,3387,3030,4181 | cost: 356.77216799967937
task: 2088,4404 | cost: 282.48296400033723
task: 3282,3058,173,2044,4741,2208,3114,5037,2882,4953,4612 | cost: 1077.8209814998263
task: 2442 | cost: 18.903257000602025
task: 1827,3335,2111,3200,1193,3957,2766,3600 | cost: 350.08547999996154
task: 1222,2228,3366,1573 | cost: 261.6271459996824
task: 4539,3701,4172,369,4034,651,1755,3757,2964,678,2184,1248,2356,4146 | cost: 1165.2709635004612
task: 4685,3064,3143,2218,3805,3075,3268,4204,5011,3929,3599,683,4890 | cost: 1850.3318039997794
task: 4776,2710,3871,1335,516,4375,3658,2363,3743,4125,2098,1896,1761,2208 | cost: 2122.5344980002774
task: 2723,2263,5055,1534,4133,643,2444,490 | cost: 1137.268114499875
task: 4232,2305,3777,3393,3620,3291,660,4793,1073,963,1330,4645 | cost: 578.5175134997189
task: 1586,2780,4034,390,4002,4349,2217,140,1410,2405 | cost: 1843.3065979997991
task: 2371,3863,4430,3082,3913,3565,2031 | cost: 542.2020014998452
task: 3653,4402,1791 | cost: 349.6025015001578
task: 1654,4883,3134,1875,3480,3712,2615,4616 | cost: 1184.0299549999145
task: 4357,1910,3844,5096,2755,950,1610,4979,4557,185,1449,945,3587,12,1528 | cost: 4413.901963499939
task: 766,4938,3274,1112 | cost: 558.0822825004361
task: 4550,1108 | cost: 76.06791950001934
task: 1415,3905,3538,4288,2592,3986,594,2574,4419,2404,3422,4217,4356,1460 | cost: 2147.0446025005003
task: 663,595,3983,4731,2265,3504,455,4130,160,4633,951,4298,4008 | cost: 1492.0195105000857
task: 664,4917,4338,2900,4743,566,3077,2230,559,3560 | cost: 1092.5781994997124
task: 3773,3624,5106,2474,1681,2595,2034,4970,131,4550,4587 | cost: 2024.6291605003535
task: 1451,3013,2415,3115,4980,1582,2976,5034,59,1389,2145,1815 | cost: 2821.6100119998373
task: 2197 | cost: 3.376535500137834
task: 1615,1151,1147,5086,5044,986,4862,4835,3304 | cost: 563.1476594999185
task: 1087,2025,3771 | cost: 49.012775999926816
task: 419,3495 | cost: 323.8659190001272
task: 1073,4010,2707,1507 | cost: 49.31661950013222
task: 2830,4573,1500,251 | cost: 1276.3845354998011
task: 2039,1787,2196,4723,89,3111,3521 | cost: 2051.9965650000813
task: 2478,4103,683 | cost: 41.50828299998466
task: 860,678,3649 | cost: 231.88866999998936
task: 2591,2433 | cost: 810.4176624997308
task: 3096,1726,5088,3798,1595,2378,1052,3025,3537,1796,3022,1788,2666 | cost: 2394.9871044997053
task: 2041 | cost: 94.48271600012959
task: 4260,4129,2229,4632,2618,4989,1675,4132,2678,3635,2710,3539,1161,3431 | cost: 3218.8162175002617
task: 2960,2243,239 | cost: 746.0130350000327
task: 1417,4854,3457,2731,5113,3734,51,47,1883,2866,2891,2445,1568,4793 | cost: 2422.4600285001543
task: 4412,4593,2786,5014,2837,3260,3936,1851,2849,2649,3676 | cost: 879.3991104998895
task: 2317,1413,2563,121,4460,2228,926,1016 | cost: 1719.950502500069
task: 2544,369,4802,3431,4910,3471,3604,3460,4714,1497,4025,3002,209 | cost: 1441.6035915000975
task: 3371,1983,4922,4244,3208,4502 | cost: 89.9802164999528
task: 1648,2354,4765,2774,1754,4644,3808 | cost: 555.3331665000769
task: 898 | cost: 562.012635499741
task: 81,1454,4687,4800,3690,4680,3177,2642,1199,3564,4878 | cost: 857.4927379995643
task: 761,1752 | cost: 102.52845800005161
task: 3035,4487,3483,5042,1878,4680,4453,1820,5119,4578,2311,642,4429,3228 | cost: 1678.4673075003411
task: 2780,1183,2050,115,1374 | cost: 105.93083200001274
task: 1514,1427,3687,4821,192 | cost: 331.9505415001913
task: 3708,1466,4447,3628,4498,4656,2810,2649,1896,1310 | cost: 1194.195817500713
task: 3472,2190,3074,3734,1287,2359,2126 | cost: 555.7340440004737
task: 3585 | cost: 180.1859054999113
task: 2985,3721,4445,3484,2208,1573 | cost: 649.6868914996412
task: 2278,4941,4668,3449,2278,2132,2679,3674 | cost: 548.0256340001688
task: 978,812,4633,1918 | cost: 534.4720729999608
task: 2599,2051,2985,2728,1935,2909,3861,1996,1719,3321,2909 | cost: 1200.0974735001364
task: 1709,3360,4557,2485,1069,2325 | cost: 210.21784999948068
