144,64,32,16,68,128,8,8 0,4,5,9,2,0,16,13 35.615653000149905,30.197161000065535,28.203693999894313,24.37724099992556,28.4252640003142,32.431359499696555,14.827043000044796,18.418894000125878 46.610803000021406,36.746204999872134,30.744825000056153,35.426759499841864,34.52368799980832,32.56769500012524,30.71283149984083,30.507635499816388
128,128,24,20,16,16,16,20 0,7,0,0,8,1,12,6 42.32884949988147,33.59285999983331,42.8372475003016,42.80251850013883,32.94638649985427,39.939223500117805,28.163641499930236,34.83504249956604 35.70971750013996,30.939944500005367,27.326247500241152,30.59791449959448,24.335006999990583,22.95063300016409,22.914978500011784,23.771417499574454
320,320,316,320,384,316,316,316 2,2,0,0,0,0,0,2 243.84208499982196,244.662277500036,245.8504295000239,250.54234449999058,245.73923050002122,251.09202249996088,246.26928399948156,243.85433599986573 265.4283370002304,262.94395300010365,280.1121439997587,252.07423450046917,280.4014305002056,264.5515435001471,270.8544834999884,279.476120000254
144,80,64,204,60,168,56,64 6,3,7,4,0,0,5,7 64.09782100021766,61.91185800041421,59.95793600010802,62.94327449986304,64.30875800015201,65.6918774998303,58.3925715001169,59.936307000105444 75.6709810002576,65.50078000009307,69.41330349991404,69.03798799976357,63.008653999986564,71.7014100000597,62.80285949969766,69.97370950011828
160,144,148,212,136,96,92,192 1,3,0,1,1,0,1,1 88.09009800026979,86.08450450007876,89.45829149979545,85.41204499963351,86.43926300076055,87.05616750012268,85.58841500027847,85.44323200041981 122.16446849970453,107.99211000039577,99.97590449984273,115.31776000038008,106.47727099967597,95.4527799999596,101.18603199953213,111.93971849979789
128,128,128,112,112,108,104,104 0,1,0,1,1,2,3,2 69.50197049945928,67.30356250020486,69.54898399999365,67.26055850024204,67.39103400034219,65.90019350000875,69.65129899997191,71.06962749999002 79.57409149958039,79.27852400007396,78.2978069996716,77.264156000183,75.88389949978591,71.57327849972717,70.97759699991002,71.7175139993742
336,332,332,352,332,332,332,328 4,3,7,6,14,11,4,0 240.53969699970912,236.3156865000492,236.67696450008225,236.53984749975643,226.76706300002115,229.6704890004221,238.80254250015787,243.61202399995818 282.4098835003497,271.2902869998288,275.4513549998592,286.96581800022614,293.6094769997908,277.8854720004347,275.54444999987027,291.61102799980654
136,96,64,48,128,48,32,76 4,0,4,0,2,2,0,1 30.556250000150612,35.630864999802725,28.69384099985473,33.40316499952678,29.218539999372297,30.675278000169783,33.33509599997342,32.747020999726374 40.136383999652026,34.75915650005845,39.192697500311624,39.22063900017747,39.324930000020686,38.62693099972603,36.95749300004536,35.87894149995918
24,8,16,32,12,12,64,4 0,1,4,5,6,5,2,5 14.411204500447639,13.421009500438231,10.508251999814092,9.427584999793906,8.604289500312007,9.458084499892719,12.534187499975815,9.39522000009674 12.398217000281875,12.088549500276713,11.968195999997988,12.856620000093244,11.658986000384175,11.826519999431184,14.695257500534353,11.579302999962238
256,200,192,216,224,248,192,188 0,0,1,2,0,1,1,2 162.6296194999668,161.6198345000157,161.3219285002051,159.2877775000925,156.56296499992095,162.35927650015947,158.5070544999544,153.44509350002045 159.9200179998661,180.89668550010174,175.83364649999567,197.3293940000076,182.7258934999918,171.3935934994879,172.07881449985507,185.23591650000526
368,268,160,380,164,156,408,496 3,3,0,2,8,5,5,9 260.77328150010726,261.05818000012005,263.9937274998374,259.2538170001244,255.43790649980292,254.95960900036152,258.75807149997854,254.00151150007878 273.8025540002127,257.67860199994175,224.7380629996769,278.4412410001096,216.0406409998359,225.34656299967537,270.9190415002922,277.9731995005932
136,160,216,48,56,304,48,288 5,5,0,0,1,0,0,3 112.93413300028988,111.99150200001895,116.09289850002824,114.29115549981361,114.74966549960664,114.5177439998406,117.0374934999927,113.30339299972547 118.98925750028866,126.31048650018784,142.044991000148,114.7928435002541,105.28387549993568,131.94056500014995,101.73738350022177,126.08839549966433
128,128,144,112,112,112,112,108 0,6,6,5,11,8,9,10 71.31092349982282,64.41400200023418,59.69359849981993,63.13597400059734,58.64987799983647,62.391367000411265,61.23778899974786,59.53075999990688 70.87259249965427,72.12051650049034,81.15921900025569,74.53061200021693,72.06052099991211,71.22940649969678,69.1638944999795,78.87244199991983
232,256,232,232,232,232,228,228 6,0,1,3,2,2,3,4 175.01173949980875,184.1732425000373,183.39727900022262,180.11711200021819,175.7989779998279,183.00404649967095,177.6493230005799,174.00782000040272 193.7778965002508,213.17159299997002,197.3003529997186,203.08217850060828,207.82276000045385,192.59768450046977,203.0686835000779,208.3745374998216
192,128,136,128,68,68,64,64 2,1,11,1,5,0,2,5 75.82693749959435,71.01638099968477,64.47575450007571,69.6363714998588,67.00089700017998,70.7204665000063,71.12311050009157,68.05157900009362 79.28967450015989,72.20605099973909,73.0521005002629,75.56629349983268,63.800976499805984,63.57208499957778,54.710130999865214,56.11799200050882
336,164,64,224,132,64,64,80 2,7,1,5,6,5,0,0 119.16590499999802,109.67097400004423,115.43122000032236,110.13736049982981,105.87020549959925,109.01796900008776,115.35228500042649,119.40031600033763 136.68296300011207,124.22086250035136,106.29796549983439,132.40754150046996,117.04662800002552,107.37192300030074,104.48193249976612,95.09695499991722
132,72,96,160,128,128,128,24 5,1,0,5,6,2,2,6 61.515906500171695,63.57642750001469,65.82876750007927,60.88885400014988,61.08336000019699,66.23280100024931,70.34068899970225,60.11364850004975 73.03363450000688,65.58208000024024,71.2682314997437,70.42708249991847,75.44885549941682,69.78159150003194,86.20996650006418,70.8501565000006
272,264,224,256,184,184,188,184 1,1,0,0,1,1,0,1 157.05811149948568,155.84369149994382,159.78604000019914,157.95641800013982,163.94945050044407,157.93224550018203,157.42468999997072,155.75441200028217 197.12848849985676,198.88443450054183,194.77415300025314,186.78561199976684,180.99128300036682,187.98514950003664,184.71149300012257,176.88334149988805
328,232,232,256,228,232,248,224 7,3,4,2,4,4,9,0 182.76067050016354,184.2764240001743,187.61210649963323,193.81383899958382,186.03164550031215,183.13973649983018,179.55043199982902,189.53797200038025 216.79261200006295,212.08215399974506,223.87682350063187,199.6300920000067,207.83734099995854,201.5230905003591,211.8088090001038,191.32576550055092
144,136,128,96,84,136,80,148 3,1,0,5,0,5,2,1 58.5802314996472,56.2566739992908,56.00219549978647,51.461577500158455,56.01289049991465,51.42423600056645,55.85034849986914,58.054418499727035 87.51632749999771,78.51033999986612,79.71857099983026,74.43358099999386,72.46985550045792,80.74105900004724,72.12272599963399,74.16753549978239
328,332,432,324,336,404,320,324 0,3,1,1,1,3,2,0 250.4829580002479,248.59053550032695,249.44225450028534,250.6594515000179,252.01715699970373,247.1256215000467,247.2708254999343,251.41447149962914 300.5966320006337,299.49870999962513,284.10668999958943,283.1294514999172,300.36108400008743,308.94214449972424,274.9120760004189,306.53516500024125
368,220,340,148,216,128,116,136 4,7,1,10,9,0,1,7 177.51349799973104,170.94847850018414,177.1749994997881,166.00301599986778,163.94095050010583,172.98170699996263,175.91296449993388,171.26829749992612 203.7998635000804,191.14366199983124,203.68060449982295,172.90114100023857,191.90067649969933,185.72721300051853,155.1542690003771,160.89083349925204
304,296,296,296,296,296,296,296 3,3,0,4,0,2,3,4 215.77513549998184,222.77025350028634,220.21547949952947,217.7625709999993,219.8749110002609,220.5389864997851,216.7590829996443,213.08333000015045 265.20590999962224,242.36097399989376,260.0392014996942,245.81299600004058,261.5566210001816,263.22692499979894,249.39487050005482,255.2626034998866
68,116,76,88,32,32,12,128 2,0,3,0,9,0,7,7 29.806792499992298,36.60442249974949,26.82355150015792,30.417968000165274,23.971599500342563,33.41898700000456,22.480878499725804,24.257235999873956 33.21744949971617,37.08591900021929,34.980840999196516,32.22687599964047,31.769015500231035,31.47067399959269,31.430143500074337,33.21412449986383
448,280,176,256,280,188,176,176 3,1,2,3,3,1,4,0 219.15967249985624,221.15932399967642,214.152649000378,219.16879899997366,217.43224999970334,218.63698499985185,216.1390690001972,222.5548215001254 254.69860749990403,241.6103544996986,212.35946549995788,228.6197550001816,241.32463049954822,215.06938450011148,209.46879299981447,217.9569499999161
128,64,64,64,48,24,20,20 2,0,0,2,0,0,0,0 25.037700499931816,25.60647849986708,26.43376600008196,23.808612500441086,25.812955499986856,25.8091384994259,27.15773799991439,26.866264500313264 33.2459569999628,29.40233899971645,28.01253999950859,27.29484000019511,27.42678149979838,27.589691000230232,27.543806500034407,26.25689849992341
144,136,64,68,260,40,36,36 9,0,7,13,10,0,11,12 97.22269949953989,102.69129700009216,95.6241040003697,93.6037685000083,92.87037349962702,104.14237650002178,91.85013549992073,92.81857249988025 74.40899950006497,71.3042534998749,64.13767499998357,56.253018000006705,81.77390100036064,60.371953999947436,62.406929999724525,61.194927499400364
168,132,96,256,56,48,44,80 7,3,0,1,4,5,1,3 45.82756450014858,49.865934500005096,51.7772804996639,50.876789000289136,49.08281649968194,48.23170400015442,51.558234500338585,49.65659199994843 88.20588649996353,78.41300249992855,67.24781650018485,104.062987999896,66.28654250016552,68.89683099961985,67.16627149990018,77.56110950003858
192,192,164,160,152,168,144,144 1,2,3,1,3,0,0,0 111.47291549989313,112.94356000048356,111.57024799938154,111.00157499979468,111.64820750006766,115.15985850019206,112.20477399956508,112.4737375002951 145.28346350016363,137.49165100034588,138.76142300023275,141.86873950029621,134.96759449981255,138.93795050034896,133.98900300035166,134.24092849982117
204,204,224,224,204,208,204,204 4,7,6,8,3,0,10,3 164.48478100018838,165.7299624999432,163.3209309996746,160.54891350021717,167.21429350006656,173.1571619998249,163.10441000017818,166.64115749988196 184.1274550001799,189.1818310000417,187.8463325001576,196.46588499972495,178.78444550024142,192.13907550010845,184.16160849983498,187.50049199979912
128,96,84,36,128,16,8,8 1,0,0,0,2,1,0,1 28.033912499926373,32.57810549985152,29.572128499694372,29.82718000021123,26.109324499837385,29.743837999580137,30.294783000044845,30.563972499952797 33.80567499971221,32.84366200023214,32.73441500050467,26.08907649982939,34.38127900017207,29.256540999995195,29.809323500103346,28.367290499772935
388,304,300,72,464,308,48,124 8,0,2,5,6,4,8,3 209.18365999959133,220.62886550020266,221.73904350024532,218.06842750003852,211.2112465000282,219.44915850044345,219.01217300027565,216.02254349970462 251.32396300023174,230.8381755001392,221.41925300002185,184.89386650026063,254.63799350018235,218.51152650060612,191.99149950009087,180.9389435002231
288,292,256,196,196,196,196,196 1,1,3,1,0,1,0,1 184.42990049991204,176.7269350000097,170.10483849951197,175.6786699995464,173.12598049966255,172.05136550021416,173.04075149968412,179.9638389995598 208.54088500072976,196.29842799986363,204.4087674998991,200.9585904997948,179.9082595002801,193.50574349982708,201.60969000016848,204.16665200036732
208,128,128,160,64,48,44,48 7,6,1,2,1,6,2,0 77.74590649984748,81.00687899954573,89.02310300047611,82.94701699964935,83.60742350007422,78.51475600031699,86.60523699968326,86.47965149975789 80.8100569997805,73.69805550024466,67.85260800006654,73.76354999996693,62.195026500376116,62.22563400024228,64.76766249943466,70.75627599988366
152,208,148,264,176,148,236,144 1,4,9,0,15,14,13,2 137.44848649978303,137.22420200055785,130.0884359998381,141.92075549954097,122.76699499931055,127.16853949963114,126.3871020000006,138.4704460001085 160.74087249990043,171.2527680006133,162.16095900017535,171.51810750010554,147.94667500018477,150.3493560003335,164.67534399953365,157.18467500028055
80,64,72,80,128,64,48,192 2,6,1,0,4,3,2,7 79.19271999976263,72.70030049980414,74.46040950001043,76.65311549953913,71.39939099979165,73.92111949972968,80.98850849996597,73.97692699948311 60.187016000327276,61.425880000115285,59.19405650001863,51.27453600016452,44.67814800045744,43.017717999646266,50.28453999966587,72.89371749993734
264,280,240,280,336,236,236,248 2,7,2,0,4,6,1,2 195.74404999998296,198.8254094995391,200.2093099999438,200.14270849969762,198.34008349962096,191.645910999654,196.70509199952357,195.70454250010516 221.5581074997317,239.87571600036972,213.57450749974305,237.33134000030986,232.78376449979987,230.39749999998094,229.77818649997062,233.82125050011382
128,128,128,120,120,120,116,116 6,0,4,9,0,8,2,1 80.08556850003879,79.54238500042266,77.86203049990581,66.2733080003054,77.79196950014011,67.24582750011177,75.02947449979547,75.09003199968356 93.62608249966797,94.06275799983632,98.42620350036668,91.86539550000816,83.54740999993737,82.94708300036291,77.41040250039077,81.52764550004576
284,280,280,280,280,280,280,284 0,1,1,0,3,0,0,3 204.58802250004737,207.12485450005624,206.30753449970507,203.88749950006968,201.55395299950396,208.30263000016203,203.34825700001602,201.83918299987636 239.97407249999014,250.70358399989345,243.35217699990608,247.76110250013517,235.7385050004268,245.21428150001157,251.88146799973765,241.47050649980883
128,128,128,64,128,48,44,44 0,0,0,0,0,0,0,0 54.20493900010115,50.81622400030028,51.88947300030122,51.60290449975946,49.826371500330424,50.66282249936194,50.72225950016218,51.743640000040614 61.226808999890636,66.5957185001389,68.69335849978597,55.98995550008112,57.07944849973501,51.32938099995954,54.20578500024931,55.465117000039754
268,176,256,132,112,132,104,84 10,0,4,10,3,2,9,7 113.07211150027797,120.33302700001514,114.33587800038003,105.09985500015318,108.1856239995177,115.94336899993141,106.13509150017853,116.40554849970431 150.09597950029274,139.5680259997789,145.65880149984878,132.0353580003939,116.61707700022816,139.06769450022693,113.39517400028853,112.30153599990444
292,292,292,292,292,292,288,288 0,0,0,0,0,0,0,0 211.8404474995259,215.07171950042903,213.07412250007474,212.30106349958078,217.50762549982028,210.9744624999621,217.00021650030976,212.7386810002463 260.3361269998459,252.58440300012808,249.47865149943027,238.86952100019698,246.16481350039976,257.88542049986063,262.37212000023646,241.70224000044982
128,128,68,128,68,64,256,64 1,0,5,0,2,5,2,5 99.53167700016274,101.49251749999166,94.67158200015547,99.70631249962025,102.05617099968367,97.73623399962162,100.76461599960385,98.63291050043699 89.51976700018349,76.180546499927,80.89185149992772,74.28288449955289,70.647746999839,66.26639400019485,95.40250200006994,71.46560450019024
272,320,264,248,248,252,248,244 14,4,6,5,4,0,12,5 191.59958349986118,207.46058749991425,200.2703675001103,200.73031599997194,200.2577499996696,204.25060249954186,195.1711330004291,199.2212830006065 224.09710549982265,246.91186049949465,239.18678799964255,214.78889649961275,220.38800900008937,227.4238139998488,214.27559350013325,214.63616300025024
296,296,296,296,296,292,292,292 0,1,0,1,1,0,1,1 213.19879500015304,215.57596849991023,219.77152399995248,213.13270900029602,212.16077050050808,216.7378839999401,211.85655600013342,216.5624980000066 247.55191550002564,248.44247899955008,241.44779549988016,240.20345349981653,250.15770699974382,249.72902450008405,244.5498285001122,244.04350400027397
340,340,340,340,356,340,340,336 0,3,3,0,2,1,3,3 248.17193749959188,245.19059300034496,247.1579650001986,252.2041729994271,248.46161149975887,247.34770949973972,249.24911899977087,245.2741974995406 295.7145400000627,277.44902299991736,298.67372999979125,285.0796860002447,286.1164984997231,294.34681499969884,283.3532119998381,280.11513299998114
128,128,144,128,128,64,52,48 4,14,6,0,1,12,11,4 57.148259499987034,47.05023650025032,52.287931499762635,55.20574999991368,59.6720839996342,43.26726299967777,49.211866999452475,56.7029155003147 66.84480749981958,68.56823650014121,62.262495499908255,57.432237500052,57.91174299974955,57.262680000349064,57.34588650011574,60.74264349990699
296,420,144,344,216,136,516,132 6,2,5,1,0,6,3,5 230.63904600016394,232.6915445000377,232.56142750016807,235.68258750012683,239.86344249988178,231.2757225002715,235.60823249970053,229.3678405004539 256.51988400022674,271.11584549993495,220.01399699956892,256.97399699993184,231.10132050032917,231.72767300002306,279.49216749993866,222.44776349998574
160,44,36,328,36,40,288,36 12,0,12,0,16,17,14,7 124.69201750008142,133.37757299996156,120.36236850025307,136.37591399992743,121.48805999966862,120.14221300006102,125.74890999998024,126.45449649978036 103.85705700036851,95.27858499996,91.23618249986976,118.5294500000964,86.21303649943002,78.57899850023387,118.16901449992656,93.299753500105
256,136,128,128,128,124,144,120 0,6,10,11,4,8,8,0 96.27297049974004,89.06858850045319,87.30821150060365,82.29030300023078,87.20972549999351,85.21628849966146,89.77984700031084,96.62626950012054 123.32394900022337,125.7560144999843,121.85561149999558,107.96971650052001,106.01680299987493,108.50642800005517,116.74449499969342,101.98314550007126
256,256,224,212,212,212,212,208 2,3,4,6,1,4,6,0 169.22125900004903,168.30653849972077,169.93276849998074,169.40356299969062,171.00562300058664,171.74937200015484,164.8774569997331,172.01071750014307 205.52409650008485,194.88262300001225,197.51124999993408,179.62095499979114,192.70982499983802,187.33167549999052,177.36942750025264,189.310980999835
260,136,220,280,120,108,440,80 2,1,0,2,1,1,0,2 177.31057399937345,178.37404100030108,179.52095849977923,177.38407299971004,178.4069225002204,179.41716950028786,181.69719200022882,177.39974049977536 201.5902114999335,156.4529395000136,204.17700000007244,177.70340049992228,147.3149294997711,141.65439600037644,209.37706299991987,159.99251900029776
348,296,292,292,296,292,296,292 0,0,3,9,10,7,5,7 213.66868349969081,219.0526854997188,214.39823599955344,205.16407900005652,204.0496315000746,211.3645295003771,212.4029714997232,212.13671099991916 258.0754554996929,249.3547240001135,259.3685605002065,251.70557950013972,247.63654150046932,251.8703655000536,244.51718700038327,245.08893450001779
24,32,8,136,140,4,0,0 0,6,3,7,6,10,8,6 29.615257500154257,23.867442000067967,27.073320499923284,24.7513004997636,26.702905500173074,19.775908999909003,24.13723399949231,23.666178500065143 24.442650999844773,23.38613299980352,22.096676500041212,24.33174150019113,26.568801999928837,24.493341500146926,20.913999000185868,23.674446500081103
176,152,100,588,420,116,160,304 1,5,5,0,5,5,2,1 234.123259500142,239.67611000000034,230.59804400019857,243.64525400005732,232.18695249999655,234.25632200007385,232.6580879998328,233.45537600036914 205.30054099981498,214.37258550031402,169.8318560002008,276.364170999841,268.67429250023633,224.8712229998091,226.0031885002718,252.3427445003108
128,192,128,108,104,104,104,148 1,4,6,4,2,0,6,6 91.48340249996545,84.17609499965329,87.4645600004842,86.0217920002433,82.77550500037978,85.64778250047311,87.51754500039533,86.0615665004334 102.63813649999065,102.96904599999834,105.37036599998828,106.77191249988027,99.71059600002263,89.42063450012938,93.84913650046656,102.44843050031704
300,132,212,156,64,72,272,40 1,0,3,6,4,1,3,0 143.7597629999109,147.7679425001952,144.79747800048426,136.57189799991465,143.42495850032356,141.40260950055017,143.2451444999715,144.8977415002446 146.2640670001747,114.73396300016248,155.16993649998767,139.43550400017557,120.97869900026126,118.75408400055676,159.63614800011783,135.940192000362
36,80,48,12,56,84,280,132 7,7,4,1,6,0,9,2 102.05580049984565,99.47233550025703,100.22205549957653,103.54479750023893,97.99304349994054,110.19708749972779,99.6157730001105,105.80098699979135 76.11490600038451,73.80965550009932,74.63847599956352,70.2119160005168,69.17236299977958,61.89047850011775,89.77144599975873,86.66773149980145
160,168,156,156,152,152,152,196 1,0,3,3,2,2,3,0 119.68439250015217,125.04760049978358,117.14020799961145,114.67748300007952,116.94551300019884,120.30897599965829,122.54436850041384,122.32227999993484 155.64107699992746,147.14523999964513,146.865265499855,139.395741500266,142.93451000003188,138.77284700038217,142.41256949981107,151.35338950040023
128,128,128,76,72,72,68,68 0,1,3,7,3,6,5,7 56.38444750002236,53.92063200017583,50.66171350033255,43.674635499945,51.85997400000997,47.214597000078356,48.96777700025268,47.684436499883304 64.36354699962976,60.903114000211644,61.03826749949803,56.82838000029733,49.2837460001283,52.75327599974844,52.641630500147585,49.68729100028213
260,260,272,260,260,272,256,276 10,9,7,4,1,8,0,4 197.11578400005237,194.83106999997835,197.3372430002819,198.5642974999755,201.18070950022593,194.30403249979645,206.95724750021327,207.51807749993168 237.2639939999317,243.62141699975837,242.2921704996952,220.487523999509,237.2224034993451,238.6558830003196,245.75191099984295,217.41436299998895
292,208,164,196,164,184,168,160 0,3,2,3,2,3,3,2 132.5601524999911,130.5577264994754,137.1299000001709,131.9260939996384,130.67633750047025,130.7923790001696,129.00168200000917,131.5032179999871 168.39689000016733,158.14134399988689,147.41474799984644,160.28693450016362,139.62843700028316,168.70255650019317,169.09202250008093,147.98325999981898
128,32,64,144,20,12,8,208 6,4,2,6,0,1,5,2 68.64795650002998,70.34251399990899,73.98357599954397,65.38249199988422,72.41055949998554,73.44211499978337,68.97927749980227,75.02650900000663 57.39997050022794,40.373005000219564,42.25962549980977,57.64404249975996,38.736649000384205,38.40152649991069,39.10704400004761,61.43993249997948
264,136,72,64,56,52,68,128 9,1,1,2,7,2,7,0 97.59383749998597,106.73611200011146,106.04339450012412,103.5461625001044,97.32714599983228,106.45240749995355,98.29349799980992,109.12661049997041 94.63043250025294,85.04221149996738,77.32926849985233,66.7501294997237,59.5245250001426,61.44492999965223,61.404782000408886,88.51488250002149
388,276,256,252,320,340,264,400 3,0,0,3,1,3,1,0 239.11616499997035,245.383593999577,239.3608340003084,242.4175669995493,241.82352299951526,245.98627599986867,247.47178900017752,242.8264099999069 291.2768024998513,266.54463200020473,252.8687069998341,268.7629524998556,263.9305150000837,274.0076684995074,271.639026500452,295.43943650014626
32,32,36,136,128,184,32,40 3,0,15,5,14,6,13,4 37.03087850014708,40.804407999985415,25.06546549999257,37.917015500279376,27.503626999656262,37.6313400000472,30.2846920002703,38.57197300012194 49.097963499662,45.71789850024288,42.620243999863305,38.53632500022286,45.835561500098265,64.15028399987932,52.24952549997397,47.25277199986522
288,128,132,104,108,176,104,100 2,0,5,3,1,2,1,2 104.59616050043041,105.00609200016697,102.75325149961645,99.55314100004398,104.95887499994205,97.74447849981516,102.80977099976008,97.80601449979076 131.51171400022577,120.92930600010732,111.68070450003142,98.7330665002446,110.20627149991924,124.89949400060141,113.1891214999996,101.65083749961923
192,188,188,192,188,184,184,184 1,1,3,1,6,4,0,4 141.63792400015518,141.6591979998193,131.81896049961506,136.74794250002742,127.04846699975315,135.45016749994465,136.07733349999762,137.56829000012294 169.14336550007647,175.77163299984022,168.16150700060462,171.20838699975138,178.68362249964775,166.68890200026,161.56467200016777,175.27323349986546
84,124,44,160,80,136,44,44 2,2,6,1,2,0,0,4 42.27762050045203,45.42163550008627,41.15396050005438,43.120775499777665,44.08651050011758,46.12677649993202,47.3332799997479,44.91948249996858 57.74146300018401,51.08749000009993,50.16978000048766,51.40362749943961,56.11514350039215,57.69770699953369,54.18417750024673,59.34917700005826
128,128,256,16,16,8,8,128 0,1,0,0,0,0,0,1 92.65617100027157,96.12338650024321,97.23099250004452,91.69901099994604,98.91278900022371,93.92923650011653,96.57069700006105,92.92703300045468 69.02779499978351,70.24476450033035,99.1961359995912,93.24239350007701,76.8549525000708,65.13583950027169,60.256676499648165,74.28926649981804
192,192,192,188,188,188,188,188 0,1,1,1,0,1,1,3 147.89846999974543,146.18684450008368,146.96248099992226,148.42531750011767,146.4976224997372,146.2579549999864,148.45296249970852,143.00287749999552 157.53151399985654,169.19316650000837,172.0466010006021,152.751309499763,168.36939450013233,175.45756199979223,151.86276699978407,156.11297799978274
148,72,48,96,16,104,16,0 6,6,5,5,0,4,1,1 58.373377499578055,56.492253000073106,55.16580300001806,56.44111499997962,60.10396250030681,56.138106499834976,59.107712499757326,59.93510949995107 50.48820249976416,39.060239999798796,33.80216349978582,35.42532349956673,32.40065549971405,30.711194499872363,32.90575450000688,30.571724000310496
0,80,20,0,64,0,136,132 7,2,0,6,6,2,3,10 52.47165949964983,55.98919900007604,57.66603749952992,51.3504399999365,56.166097000499576,55.82542399947488,56.72620949978591,48.5587294999641 44.71292400012317,41.78616150011294,37.063158500131976,33.67632000026788,30.891752000115957,31.500951000452915,48.43577850033398,48.46570150039042
400,260,284,260,280,264,312,256 7,11,5,11,8,0,0,8 221.64856149999468,217.5354290002033,228.33866200027842,217.54986550009926,220.80129800023497,228.47702450008,231.360997000138,222.82100449983045 256.96839700003693,236.7620429999988,222.57367800011707,241.06904049995137,247.0627795000837,220.36993699975937,252.9377445002865,240.7262434999211
296,200,52,96,8,8,36,128 4,1,4,0,1,1,1,3 112.08855200029211,114.760838499682,113.57081250016199,114.79671949973635,113.79232549982044,114.6837025000641,115.56584949969329,111.66242849974151 95.66568950049259,90.12135950024458,72.99356949988578,68.71420649986248,61.229831499986176,62.74209749972215,69.08571799976926,83.33633299980647
256,192,192,176,168,168,168,168 2,0,2,5,9,4,7,9 137.38688649977848,142.09840349985825,141.18716500019946,137.31714349989488,131.63064200036024,136.33204299994395,132.35860949959533,130.45232099968052 156.44598250037234,161.63071849996413,165.11467899999843,155.65422800000306,151.5582609995363,154.74162700002125,166.4481355001044,167.5399739997374
192,176,192,172,260,172,172,192 2,9,7,2,8,2,11,0 142.61110600041138,135.8154270001396,135.0853309996346,144.07081249960174,138.0167659997751,142.16876049972416,137.36075900029755,144.91502100008802 178.9294625000366,166.10320349991525,171.7157840002983,170.85374449970914,195.51629350007715,170.1322495000568,160.67631750001965,175.23969850026333
36,8,160,128,8,96,16,32 2,1,2,1,0,2,1,3 29.012031500267767,32.161974999529775,32.35011999999915,33.53509300015867,34.9249939999936,28.298440499791468,29.7167600003595,27.501654499857977 31.19844849970832,33.37274950035862,34.13551199992071,36.183120000259805,32.627281000259245,33.90078000029462,31.692385000042123,33.49762149991875
216,96,192,108,96,228,200,208 0,0,0,0,0,0,0,0 115.81412750001618,115.35370699994019,122.55453349962409,115.37315550003768,117.44158050032638,115.20590249983798,117.54306099965106,115.07021649958915 142.31802299991614,119.99765700011267,146.01295550028226,120.30909450004401,114.03331300016362,150.14834999965387,146.46300699996573,149.28671799998483
52,8,8,192,64,8,16,4 1,1,2,2,3,0,0,0 39.32517350015041,36.4016524997387,35.488379000478744,34.55891900007191,36.600831500138156,37.04254449985456,38.06048950036711,38.595220999923185 23.707498499788926,22.28978850052954,22.6493985005618,26.137538999591925,23.89631449977969,25.459322499955306,24.230428500231938,23.511553999924217
288,288,288,288,284,284,284,280 5,4,0,2,6,2,1,4 214.16982099946836,217.28661250053483,218.8329479999993,217.5413865001683,217.03195400036202,221.00810299975637,219.80131200027608,218.72720299997673 234.44002550013465,246.0674955000286,228.85033750026196,233.92393200037986,252.40137999981016,253.26453899970147,245.8984880004209,227.78472849995524
92,152,40,16,80,8,152,12 8,2,0,0,11,9,14,3 62.2425474996744,67.50373700010459,70.4115090002233,69.73193549993084,58.965192000381656,58.53100900004938,57.200360000148066,66.7911225001917 39.34401050037195,43.65804449980715,41.2574394999865,35.04192050013444,38.23485349994371,34.803274500518455,51.60317750005561,42.195375000119384
200,200,380,212,192,188,276,324 10,4,8,5,2,5,9,0 182.19430699968143,187.07451199988645,186.75273449961605,186.38174550062104,192.2428194997774,184.0687624995735,183.5062029995388,190.5539614999725 188.5555540002315,200.96480399979555,244.33084299971597,201.1329229999319,203.1146400004218,197.0687274992997,226.01521549995596,229.25674150019404
212,192,128,64,192,128,48,40 0,3,3,0,5,8,0,5 92.34914049966392,86.52061600029992,87.57962950009824,88.02073200013183,90.24872800011508,85.19641599950046,90.48891499969614,87.70477349991779 122.35258350028744,107.06299549974574,104.52373150019412,98.11034449967337,119.0114984997308,100.44821249948654,89.76465549994828,85.4670530002295
128,128,128,72,72,68,128,68 10,1,2,5,0,3,10,9 57.94283950011959,67.44199349961855,63.846794999743,63.61152700003004,66.02955849984937,67.65196150006159,57.62657650051551,62.73403150000013 68.12426699980278,64.25773499995557,72.32834349997574,59.39052850044391,59.43091649987764,59.02061799997682,73.00770350047969,60.803068499353685
184,184,192,196,180,180,180,188 0,0,0,0,0,0,0,0 148.6039369997343,142.58974999984275,145.5999625000004,145.48044450020825,145.738169499964,141.80013049963236,143.90942199952406,140.19634699980088 160.096359000363,169.96618700022736,164.5981040001061,158.24275200020566,168.8988320001954,162.6653509993048,157.65235249955367,168.56573250015572
232,72,576,356,112,72,376,72 13,8,3,14,15,5,0,14 221.8898595000719,226.98893750002026,235.75232799991863,218.0701665003071,219.49345049994008,229.92033000002266,231.01853999969535,217.02564599957987 203.55949900022097,173.41451350011994,255.0483814998188,251.9669355001497,213.27154599975984,193.64104499982204,240.28284349969908,175.2256214999761
